iter	Passed	Remaining
259	630	581
260	631	578
261	633	575
262	635	572
263	637	569
264	638	566
265	640	563
266	642	560
267	644	557
268	645	554
269	647	551
270	649	548
271	650	545
272	652	542
273	654	539
274	656	537
275	658	534
276	660	531
277	662	528
278	663	525
279	665	522
280	667	520
281	669	517
282	670	514
283	672	511
284	674	508
285	675	505
286	677	502
287	679	499
288	680	496
289	682	494
290	684	491
291	686	488
292	688	486
293	689	483
294	691	480
295	692	477
296	694	474
297	696	472
298	698	469
299	699	466
300	701	463
301	703	461
302	705	458
303	707	456
304	708	453
305	710	450
306	712	447
307	713	445
308	715	442
309	717	439
310	719	436
311	720	434
312	723	432
313	726	430
314	727	427
315	729	424
316	731	422
317	733	419
318	735	417
319	737	414
320	738	412
321	740	409
322	742	406
323	744	404
324	745	401
325	747	399
326	749	396
327	750	393
328	752	391
329	754	388
330	755	385
331	757	383
332	759	380
333	760	378
334	762	375
335	764	373
336	766	370
337	767	368
338	769	365
339	771	362
340	773	360
341	774	357
342	776	355
343	778	353
344	780	350
345	782	348
346	783	345
347	785	343
348	787	340
349	788	338
350	790	335
351	792	333
352	793	330
353	795	328
354	797	325
355	798	323
356	800	320
357	802	318
358	803	315
359	805	313
360	807	310
361	808	308
362	810	306
363	812	303
364	814	301
365	816	298
366	817	296
367	819	293
368	820	291
369	822	289
370	824	286
371	825	284
372	827	281
373	829	279
374	831	277
375	833	274
376	834	272
377	836	269
378	837	267
379	839	265
380	841	262
381	843	260
382	844	258
383	846	255
384	848	253
385	850	251
386	851	248
387	853	246
388	854	243
389	856	241
390	858	239
391	860	237
392	862	234
393	864	232
394	866	230
395	867	227
396	869	225
397	871	223
398	872	220
399	874	218
400	876	216
401	878	214
402	879	211
403	881	209
404	883	207
405	885	204
406	886	202
407	888	200
408	890	198
409	892	195
410	895	193
411	896	191
412	898	189
413	900	187
414	902	184
415	903	182
416	905	180
417	906	177
418	909	175
419	911	173
420	912	171
421	914	169
422	915	166
423	917	164
424	919	162
425	921	160
426	922	157
427	924	155
428	926	153
429	928	151
430	929	148
431	931	146
432	933	144
433	934	142
434	936	139
435	938	137
436	940	135
437	941	133
438	943	131
439	944	128
440	946	126
441	948	124
442	950	122
443	952	120
444	954	117
445	956	115
446	958	113
447	959	111
448	961	109
449	963	107
450	964	104
451	966	102
452	968	100
453	969	98
454	971	96
455	973	93
456	975	91
457	977	89
458	979	87
459	981	85
460	982	83
461	984	80
462	986	78
463	987	76
464	989	74
465	991	72
466	992	70
467	994	67
468	995	65
469	997	63
470	998	61
471	1000	59
472	1002	57
473	1003	55
474	1005	52
475	1007	50
476	1008	48
477	1010	46
478	1013	44
479	1016	42
480	1020	40
481	1023	38
482	1026	36
483	1029	34
484	1032	31
485	1034	29
486	1037	27
487	1039	25
488	1041	23
489	1043	21
490	1044	19
491	1046	17
492	1048	14
493	1049	12
494	1051	10
495	1052	8
496	1054	6
497	1056	4
498	1057	2
499	1060	0
