iter	Passed	Remaining
216	473	617
217	474	614
218	476	611
219	477	607
220	479	604
221	480	601
222	482	598
223	483	595
224	485	592
225	486	589
226	487	586
227	489	584
228	491	581
229	492	578
230	494	575
231	496	573
232	497	570
233	499	567
234	500	564
235	502	562
236	504	559
237	505	556
238	507	553
239	508	551
240	510	548
241	511	545
242	513	542
243	514	539
244	515	536
245	516	533
246	518	530
247	519	528
248	521	525
249	522	522
250	524	520
251	525	517
252	527	514
253	528	511
254	530	509
255	531	506
256	532	503
257	534	500
258	535	498
259	537	495
260	538	493
261	539	490
262	541	487
263	542	485
264	544	482
265	545	479
266	546	477
267	548	474
268	549	472
269	551	469
270	552	467
271	554	464
272	555	462
273	557	459
274	558	457
275	560	454
276	561	452
277	563	449
278	564	447
279	565	444
280	567	442
281	568	439
282	569	436
283	571	434
284	572	431
285	574	429
286	575	427
287	577	424
288	578	422
289	580	420
290	581	417
291	583	415
292	584	413
293	586	410
294	587	408
295	589	405
296	590	403
297	591	401
298	593	398
299	595	396
300	596	394
301	598	392
302	599	389
303	600	387
304	602	384
305	603	382
306	605	380
307	606	378
308	608	375
309	609	373
310	610	371
311	612	368
312	613	366
313	614	364
314	616	361
315	617	359
316	619	357
317	620	355
318	621	352
319	623	350
320	624	348
321	626	346
322	627	344
323	629	341
324	630	339
325	631	337
326	633	335
327	634	332
328	636	330
329	637	328
330	639	326
331	640	324
332	641	321
333	643	319
334	644	317
335	645	315
336	647	313
337	648	310
338	650	308
339	651	306
340	653	304
341	654	302
342	655	300
343	657	298
344	658	295
345	659	293
346	661	291
347	662	289
348	663	287
349	665	285
350	666	283
351	667	280
352	669	278
353	670	276
354	671	274
355	673	272
356	674	270
357	675	268
358	677	265
359	678	263
360	680	261
361	681	259
362	682	257
363	683	255
364	685	253
365	686	251
366	688	249
367	689	247
368	691	245
369	692	243
370	694	241
371	696	239
372	698	237
373	699	235
374	700	233
375	702	231
376	703	229
377	705	227
378	706	225
379	707	223
380	709	221
381	710	219
382	711	217
383	713	215
384	714	213
385	715	211
386	716	209
387	718	207
388	719	205
389	720	203
390	721	201
391	723	199
392	724	197
393	726	195
394	727	193
395	728	191
396	729	189
397	731	187
398	732	185
399	733	183
400	735	181
401	736	179
402	737	177
403	739	175
404	740	173
405	741	171
406	743	169
407	744	167
408	746	166
409	747	164
410	748	162
411	750	160
412	751	158
413	752	156
414	753	154
415	755	152
416	756	150
417	758	148
418	759	146
419	760	144
420	762	143
421	763	141
422	764	139
423	766	137
424	767	135
425	768	133
426	770	131
427	771	129
428	773	127
429	774	126
430	775	124
431	777	122
432	778	120
433	779	118
434	780	116
435	782	114
436	783	112
437	784	111
438	786	109
439	787	107
440	788	105
441	790	103
442	791	101
443	792	99
444	793	98
445	795	96
446	796	94
447	797	92
448	799	90
449	800	88
450	801	87
451	803	85
452	804	83
453	805	81
454	807	79
455	808	78
456	809	76
457	811	74
458	812	72
459	813	70
460	815	68
461	816	67
462	817	65
463	819	63
464	820	61
465	821	59
466	823	58
467	824	56
468	825	54
469	827	52
470	828	51
471	829	49
472	831	47
473	832	45
474	834	43
475	835	42
476	836	40
477	837	38
478	839	36
479	840	35
480	842	33
481	843	31
482	844	29
483	846	27
484	847	26
485	849	24
486	850	22
487	851	20
488	853	19
489	854	17
490	855	15
491	856	13
492	858	12
493	859	10
494	861	8
495	862	6
496	864	5
497	865	3
498	866	1
499	868	0
