iter	Passed	Remaining
173	1367	2562
174	1375	2554
175	1382	2545
176	1390	2537
177	1397	2527
178	1403	2517
179	1410	2507
180	1415	2495
181	1423	2486
182	1430	2477
183	1438	2470
184	1445	2461
185	1451	2450
186	1458	2440
187	1464	2429
188	1471	2421
189	1479	2413
190	1487	2406
191	1494	2397
192	1504	2392
193	1510	2382
194	1517	2373
195	1523	2362
196	1529	2352
197	1536	2343
198	1543	2334
199	1550	2326
200	1557	2316
201	1563	2306
202	1569	2296
203	1577	2288
204	1584	2280
205	1592	2272
206	1600	2265
207	1608	2257
208	1614	2248
209	1621	2239
210	1627	2228
211	1633	2218
212	1639	2208
213	1644	2198
214	1649	2186
215	1654	2175
216	1659	2164
217	1664	2153
218	1670	2142
219	1675	2131
220	1680	2121
221	1685	2110
222	1692	2102
223	1698	2092
224	1704	2082
225	1709	2072
226	1714	2062
227	1720	2052
228	1726	2043
229	1734	2036
230	1740	2027
231	1746	2017
232	1754	2010
233	1761	2001
234	1766	1991
235	1772	1982
236	1778	1973
237	1784	1964
238	1790	1954
239	1795	1945
240	1801	1935
241	1806	1925
242	1812	1916
243	1818	1907
244	1824	1898
245	1829	1889
246	1836	1881
247	1841	1871
248	1847	1862
249	1853	1853
250	1859	1844
251	1865	1836
252	1871	1826
253	1876	1817
254	1882	1808
255	1888	1800
256	1895	1792
257	1901	1783
258	1906	1773
259	1912	1765
260	1918	1756
261	1924	1748
262	1929	1738
263	1935	1730
264	1940	1721
265	1946	1711
266	1951	1703
267	1957	1694
268	1963	1686
269	1969	1677
270	1974	1668
271	1979	1659
272	1985	1651
273	1991	1642
274	1997	1634
275	2002	1624
276	2007	1616
277	2013	1607
278	2018	1598
279	2023	1590
280	2029	1581
281	2035	1573
282	2044	1567
283	2050	1559
284	2056	1551
285	2062	1543
286	2068	1534
287	2073	1526
288	2079	1518
289	2085	1510
290	2091	1502
291	2097	1493
292	2103	1485
293	2113	1480
294	2119	1473
295	2126	1465
296	2131	1457
297	2136	1448
298	2141	1439
299	2147	1431
300	2153	1423
301	2159	1415
302	2165	1407
303	2170	1399
304	2175	1390
305	2181	1382
306	2186	1374
307	2192	1367
308	2200	1360
309	2207	1353
310	2213	1345
311	2219	1337
312	2225	1329
313	2231	1321
314	2237	1314
315	2242	1305
316	2248	1298
317	2255	1290
318	2261	1283
319	2267	1275
320	2273	1267
321	2279	1260
322	2285	1252
323	2291	1244
324	2297	1237
325	2303	1229
326	2308	1221
327	2314	1213
328	2320	1205
329	2325	1197
330	2330	1189
331	2336	1182
332	2342	1174
333	2348	1166
334	2354	1159
335	2360	1152
336	2366	1144
337	2372	1137
338	2377	1129
339	2383	1121
340	2389	1114
341	2393	1105
342	2399	1098
343	2406	1091
344	2411	1083
345	2417	1075
346	2423	1068
347	2429	1061
348	2435	1053
349	2440	1046
350	2447	1038
351	2453	1031
352	2459	1024
353	2464	1016
354	2470	1009
355	2477	1002
356	2482	994
357	2487	986
358	2493	979
359	2499	972
360	2508	965
361	2514	958
362	2523	952
363	2529	945
364	2534	937
365	2539	929
366	2545	922
367	2551	915
368	2556	907
369	2562	900
370	2568	893
371	2574	885
372	2581	878
373	2587	871
374	2593	864
375	2599	857
376	2605	849
377	2611	842
378	2617	835
379	2623	828
380	2629	821
381	2635	814
382	2641	806
383	2647	799
384	2654	792
385	2660	785
386	2666	778
387	2672	771
388	2677	764
389	2683	756
390	2688	749
391	2693	741
392	2698	734
393	2703	727
394	2708	719
395	2713	712
396	2718	705
397	2723	698
398	2728	690
399	2734	683
400	2740	676
401	2745	669
402	2751	662
403	2757	655
404	2763	648
405	2769	641
406	2774	634
407	2780	627
408	2787	620
409	2794	613
410	2800	606
411	2805	599
412	2811	592
413	2817	585
414	2823	578
415	2828	571
416	2834	564
417	2840	557
418	2846	550
419	2851	543
420	2857	536
421	2862	529
422	2868	522
423	2873	515
424	2878	507
425	2883	500
426	2889	494
427	2895	487
428	2901	480
429	2907	473
430	2914	466
431	2922	459
432	2927	453
433	2933	446
434	2939	439
435	2944	432
436	2949	425
437	2955	418
438	2960	411
439	2965	404
440	2971	397
441	2977	390
442	2984	383
443	2992	377
444	2998	370
445	3003	363
446	3009	356
447	3014	349
448	3020	343
449	3026	336
450	3032	329
451	3038	322
452	3043	315
453	3049	308
454	3055	302
455	3061	295
456	3067	288
457	3074	281
458	3080	275
459	3086	268
460	3092	261
461	3097	254
462	3103	248
463	3108	241
464	3113	234
465	3118	227
466	3124	220
467	3129	214
468	3134	207
469	3139	200
470	3145	193
471	3150	186
472	3155	180
473	3161	173
474	3167	166
475	3172	159
476	3180	153
477	3186	146
478	3191	139
479	3197	133
480	3203	126
481	3209	119
482	3215	113
483	3221	106
484	3226	99
485	3232	93
486	3237	86
487	3242	79
488	3248	73
489	3253	66
490	3259	59
491	3265	53
492	3271	46
493	3277	39
494	3283	33
495	3288	26
496	3294	19
497	3298	13
498	3304	6
499	3309	0
