iter	Passed	Remaining
234	555	626
235	557	623
236	559	620
237	561	617
238	563	614
239	564	611
240	566	608
241	568	606
242	570	603
243	572	600
244	574	597
245	575	594
246	577	591
247	579	588
248	581	585
249	583	583
250	584	580
251	586	577
252	588	574
253	590	571
254	592	569
255	594	566
256	596	563
257	598	560
258	599	558
259	601	555
260	603	552
261	605	549
262	607	547
263	609	544
264	611	542
265	613	539
266	614	536
267	616	533
268	618	530
269	620	528
270	622	526
271	625	524
272	628	522
273	629	519
274	631	516
275	633	514
276	635	511
277	637	509
278	639	506
279	641	503
280	643	501
281	645	498
282	647	496
283	649	494
284	651	491
285	653	488
286	655	486
287	657	483
288	659	481
289	661	478
290	663	476
291	665	473
292	666	471
293	668	468
294	670	465
295	672	463
296	674	460
297	676	458
298	678	456
299	680	453
300	682	450
301	684	448
302	685	445
303	687	443
304	689	440
305	692	438
306	693	436
307	695	433
308	697	431
309	699	428
310	701	426
311	703	423
312	704	421
313	708	419
314	709	416
315	711	414
316	713	411
317	714	409
318	716	406
319	718	404
320	720	401
321	722	399
322	724	396
323	726	394
324	727	391
325	729	389
326	731	386
327	733	384
328	735	382
329	736	379
330	739	377
331	740	374
332	743	372
333	744	370
334	746	367
335	748	365
336	750	362
337	751	360
338	753	358
339	755	355
340	757	353
341	759	350
342	761	348
343	762	345
344	764	343
345	766	341
346	768	338
347	770	336
348	771	333
349	773	331
350	775	329
351	777	326
352	778	324
353	780	321
354	782	319
355	784	317
356	785	314
357	787	312
358	789	310
359	791	307
360	792	305
361	794	302
362	796	300
363	798	298
364	808	298
365	810	296
366	812	294
367	814	292
368	816	289
369	818	287
370	820	285
371	822	282
372	824	280
373	825	278
374	827	275
375	829	273
376	831	271
377	834	269
378	836	267
379	838	264
380	840	262
381	842	260
382	845	258
383	848	256
384	852	254
385	854	252
386	855	249
387	857	247
388	860	245
389	865	244
390	868	242
391	872	240
392	874	238
393	876	235
394	878	233
395	880	231
396	882	229
397	885	226
398	887	224
399	889	222
400	891	220
401	893	217
402	895	215
403	897	213
404	899	210
405	901	208
406	904	206
407	906	204
408	910	202
409	913	200
410	915	198
411	918	196
412	920	193
413	921	191
414	923	189
415	926	187
416	928	184
417	929	182
418	931	180
419	934	177
420	936	175
421	939	173
422	942	171
423	944	169
424	946	167
425	948	164
426	950	162
427	952	160
428	954	157
429	955	155
430	957	153
431	959	151
432	962	149
433	965	146
434	966	144
435	968	142
436	970	139
437	972	137
438	974	135
439	976	133
440	978	130
441	980	128
442	982	126
443	984	124
444	986	121
445	988	119
446	990	117
447	992	115
448	995	113
449	996	110
450	998	108
451	1000	106
452	1002	104
453	1004	101
454	1006	99
455	1008	97
456	1010	95
457	1012	92
458	1014	90
459	1016	88
460	1018	86
461	1020	83
462	1023	81
463	1025	79
464	1026	77
465	1028	75
466	1030	72
467	1032	70
468	1034	68
469	1036	66
470	1038	63
471	1040	61
472	1042	59
473	1044	57
474	1045	55
475	1047	52
476	1049	50
477	1052	48
478	1053	46
479	1055	43
480	1057	41
481	1059	39
482	1061	37
483	1063	35
484	1065	32
485	1067	30
486	1069	28
487	1071	26
488	1073	24
489	1075	21
490	1077	19
491	1079	17
492	1082	15
493	1085	13
494	1087	10
495	1089	8
496	1091	6
497	1092	4
498	1094	2
499	1096	0
