iter	Passed	Remaining
333	785	390
334	787	387
335	788	384
336	790	382
337	791	379
338	793	376
339	795	374
340	796	371
341	798	368
342	799	366
343	801	363
344	803	360
345	804	358
346	806	355
347	807	352
348	809	350
349	811	347
350	813	345
351	814	342
352	816	339
353	818	337
354	819	334
355	821	332
356	823	329
357	824	327
358	826	324
359	827	321
360	829	319
361	830	316
362	832	314
363	834	311
364	836	309
365	838	306
366	840	304
367	842	302
368	844	299
369	846	297
370	848	295
371	850	292
372	852	290
373	854	287
374	856	285
375	858	282
376	859	280
377	861	278
378	863	275
379	865	273
380	867	271
381	870	268
382	872	266
383	874	264
384	876	261
385	878	259
386	880	257
387	882	254
388	884	252
389	885	249
390	888	247
391	889	245
392	891	242
393	893	240
394	894	237
395	896	235
396	898	232
397	899	230
398	901	228
399	903	225
400	904	223
401	906	220
402	908	218
403	909	216
404	911	213
405	913	211
406	914	209
407	916	206
408	918	204
409	919	201
410	921	199
411	922	197
412	924	194
413	925	192
414	927	189
415	929	187
416	930	185
417	932	182
418	933	180
419	935	178
420	936	175
421	938	173
422	939	171
423	941	168
424	943	166
425	944	164
426	946	161
427	948	159
428	949	157
429	951	154
430	953	152
431	954	150
432	956	147
433	957	145
434	959	143
435	960	141
436	962	138
437	964	136
438	965	134
439	967	131
440	969	129
441	970	127
442	972	125
443	973	122
444	975	120
445	977	118
446	979	116
447	981	113
448	982	111
449	984	109
450	986	107
451	987	104
452	989	102
453	991	100
454	992	98
455	994	95
456	996	93
457	998	91
458	999	89
459	1001	87
460	1003	84
461	1004	82
462	1006	80
463	1007	78
464	1009	75
465	1011	73
466	1012	71
467	1014	69
468	1015	67
469	1017	64
470	1019	62
471	1020	60
472	1022	58
473	1024	56
474	1025	53
475	1027	51
476	1028	49
477	1030	47
478	1031	45
479	1033	43
480	1035	40
481	1036	38
482	1038	36
483	1039	34
484	1041	32
485	1043	30
486	1044	27
487	1046	25
488	1047	23
489	1049	21
490	1051	19
491	1052	17
492	1054	14
493	1056	12
494	1057	10
495	1059	8
496	1061	6
497	1063	4
498	1064	2
499	1066	0
