iter	Passed	Remaining
161	1124	2346
162	1131	2339
163	1137	2329
164	1143	2322
165	1151	2317
166	1158	2310
167	1165	2303
168	1169	2290
169	1176	2283
170	1182	2274
171	1188	2267
172	1197	2262
173	1203	2253
174	1209	2246
175	1215	2237
176	1221	2229
177	1227	2220
178	1233	2211
179	1239	2203
180	1245	2195
181	1252	2187
182	1257	2178
183	1263	2170
184	1277	2174
185	1283	2167
186	1291	2161
187	1296	2152
188	1303	2145
189	1308	2134
190	1313	2124
191	1319	2115
192	1323	2105
193	1328	2095
194	1334	2086
195	1339	2077
196	1343	2066
197	1348	2057
198	1353	2047
199	1358	2037
200	1363	2028
201	1369	2020
202	1375	2011
203	1380	2002
204	1385	1993
205	1391	1985
206	1398	1978
207	1403	1970
208	1408	1961
209	1418	1958
210	1426	1953
211	1432	1946
212	1437	1937
213	1446	1933
214	1453	1926
215	1466	1928
216	1472	1920
217	1480	1914
218	1486	1907
219	1493	1900
220	1499	1892
221	1506	1885
222	1512	1879
223	1517	1869
224	1522	1861
225	1528	1852
226	1533	1844
227	1539	1836
228	1544	1828
229	1550	1819
230	1555	1811
231	1560	1802
232	1565	1794
233	1572	1786
234	1577	1778
235	1582	1770
236	1587	1761
237	1593	1754
238	1599	1746
239	1607	1741
240	1612	1733
241	1618	1725
242	1624	1718
243	1630	1710
244	1639	1706
245	1644	1698
246	1650	1690
247	1655	1682
248	1661	1674
249	1666	1666
250	1672	1658
251	1676	1649
252	1682	1642
253	1687	1634
254	1691	1625
255	1697	1617
256	1702	1609
257	1708	1602
258	1714	1595
259	1719	1587
260	1724	1579
261	1729	1571
262	1733	1562
263	1739	1555
264	1744	1547
265	1749	1539
266	1755	1531
267	1760	1523
268	1766	1517
269	1771	1509
270	1776	1500
271	1781	1493
272	1786	1485
273	1791	1477
274	1796	1469
275	1800	1461
276	1805	1453
277	1809	1445
278	1814	1437
279	1819	1429
280	1823	1421
281	1828	1413
282	1832	1405
283	1837	1397
284	1841	1389
285	1846	1381
286	1851	1373
287	1855	1365
288	1860	1358
289	1866	1351
290	1871	1344
291	1877	1337
292	1882	1329
293	1886	1322
294	1891	1314
295	1896	1307
296	1901	1299
297	1906	1292
298	1911	1285
299	1916	1277
300	1921	1270
301	1927	1263
302	1932	1256
303	1938	1249
304	1942	1242
305	1947	1234
306	1952	1227
307	1956	1219
308	1961	1212
309	1965	1204
310	1970	1197
311	1974	1189
312	1980	1182
313	1984	1175
314	1988	1168
315	1993	1160
316	1998	1153
317	2002	1146
318	2007	1139
319	2012	1131
320	2017	1124
321	2021	1117
322	2026	1110
323	2031	1103
324	2035	1096
325	2040	1088
326	2045	1082
327	2050	1075
328	2054	1068
329	2060	1061
330	2065	1054
331	2069	1047
332	2075	1040
333	2079	1033
334	2083	1026
335	2088	1019
336	2092	1012
337	2097	1005
338	2102	998
339	2107	991
340	2112	984
341	2117	978
342	2121	971
343	2126	964
344	2131	957
345	2135	950
346	2140	943
347	2144	936
348	2149	930
349	2154	923
350	2159	916
351	2164	909
352	2168	903
353	2173	896
354	2177	889
355	2181	882
356	2186	875
357	2191	869
358	2195	862
359	2201	855
360	2206	849
361	2211	843
362	2217	837
363	2225	831
364	2231	825
365	2236	818
366	2242	812
367	2248	806
368	2253	800
369	2259	793
370	2264	787
371	2269	780
372	2274	774
373	2279	768
374	2284	761
375	2290	755
376	2295	748
377	2299	742
378	2304	735
379	2309	729
380	2314	722
381	2319	716
382	2324	710
383	2329	703
384	2333	697
385	2338	690
386	2343	684
387	2348	678
388	2353	671
389	2357	665
390	2363	658
391	2368	652
392	2373	646
393	2378	639
394	2383	633
395	2387	626
396	2392	620
397	2396	614
398	2402	608
399	2406	601
400	2410	595
401	2416	589
402	2421	582
403	2428	577
404	2435	571
405	2440	565
406	2445	558
407	2452	552
408	2457	546
409	2463	540
410	2469	534
411	2474	528
412	2480	522
413	2485	516
414	2490	510
415	2494	503
416	2498	497
417	2503	491
418	2507	484
419	2512	478
420	2516	472
421	2520	465
422	2524	459
423	2529	453
424	2533	447
425	2538	440
426	2543	434
427	2547	428
428	2551	422
429	2556	416
430	2561	410
431	2565	403
432	2570	397
433	2574	391
434	2579	385
435	2584	379
436	2589	373
437	2593	367
438	2598	361
439	2603	354
440	2607	348
441	2611	342
442	2616	336
443	2621	330
444	2625	324
445	2630	318
446	2634	312
447	2639	306
448	2644	300
449	2649	294
450	2654	288
451	2659	282
452	2663	276
453	2668	270
454	2672	264
455	2677	258
456	2683	252
457	2688	246
458	2692	240
459	2697	234
460	2702	228
461	2706	222
462	2711	216
463	2715	210
464	2719	204
465	2724	198
466	2729	192
467	2733	186
468	2738	181
469	2743	175
470	2747	169
471	2752	163
472	2757	157
473	2762	151
474	2766	145
475	2771	139
476	2776	133
477	2781	128
478	2785	122
479	2790	116
480	2794	110
481	2799	104
482	2803	98
483	2808	92
484	2814	87
485	2818	81
486	2825	75
487	2830	69
488	2835	63
489	2840	57
490	2844	52
491	2849	46
492	2854	40
493	2858	34
494	2863	28
495	2868	23
496	2873	17
497	2878	11
498	2883	5
499	2887	0
