iter	Passed	Remaining
269	2648	2256
270	2651	2240
271	2655	2225
272	2659	2211
273	2674	2206
274	2678	2191
275	2681	2176
276	2684	2160
277	2687	2146
278	2697	2136
279	2700	2121
280	2712	2113
281	2722	2104
282	2737	2099
283	2741	2084
284	2744	2070
285	2747	2055
286	2751	2042
287	2772	2040
288	2780	2030
289	2797	2025
290	2812	2020
291	2835	2019
292	2841	2007
293	2844	1993
294	2855	1984
295	2861	1972
296	2866	1959
297	2869	1945
298	2875	1932
299	2887	1924
300	2892	1912
301	2899	1900
302	2902	1887
303	2906	1873
304	2921	1868
305	2931	1858
306	2937	1846
307	2940	1833
308	2944	1820
309	2950	1808
310	2953	1794
311	2956	1781
312	2960	1768
313	2968	1758
314	2981	1750
315	2986	1739
316	2990	1726
317	2993	1713
318	2996	1700
319	3000	1687
320	3004	1675
321	3014	1666
322	3029	1660
323	3037	1649
324	3050	1642
325	3056	1631
326	3061	1619
327	3075	1612
328	3079	1600
329	3089	1591
330	3094	1579
331	3104	1571
332	3108	1558
333	3112	1546
334	3115	1534
335	3122	1523
336	3128	1513
337	3135	1502
338	3138	1490
339	3141	1478
340	3144	1466
341	3147	1454
342	3152	1442
343	3156	1431
344	3159	1419
345	3163	1407
346	3169	1397
347	3172	1385
348	3176	1374
349	3180	1363
350	3232	1372
351	3272	1376
352	3276	1364
353	3281	1353
354	3284	1341
355	3288	1330
356	3291	1318
357	3296	1307
358	3305	1298
359	3355	1305
360	3362	1294
361	3371	1285
362	3415	1289
363	3421	1278
364	3425	1267
365	3433	1256
366	3440	1246
367	3444	1235
368	3449	1224
369	3455	1214
370	3459	1202
371	3504	1205
372	3507	1194
373	3512	1183
374	3517	1172
375	3522	1161
376	3526	1150
377	3529	1139
378	3532	1127
379	3537	1117
380	3573	1116
381	3598	1111
382	3602	1100
383	3606	1089
384	3609	1078
385	3613	1067
386	3616	1056
387	3620	1045
388	3623	1034
389	3658	1031
390	3663	1021
391	3668	1010
392	3674	1000
393	3678	989
394	3681	978
395	3684	967
396	3687	956
397	3690	945
398	3694	935
399	3736	934
400	3739	923
401	3743	912
402	3745	901
403	3748	890
404	3751	879
405	3754	869
406	3757	858
407	3760	848
408	3763	837
409	3766	826
410	3769	816
411	3776	806
412	3780	796
413	3782	785
414	3785	775
415	3790	765
416	3794	755
417	3797	744
418	3803	735
419	3806	725
420	3817	716
421	3860	713
422	3864	703
423	3868	693
424	3871	683
425	3874	672
426	3895	666
427	3908	657
428	3912	647
429	3920	638
430	3923	628
431	3963	623
432	3967	613
433	3970	603
434	3973	593
435	3977	583
436	3980	573
437	3983	563
438	3987	554
439	3990	544
440	4034	539
441	4037	529
442	4040	519
443	4082	514
444	4086	505
445	4089	495
446	4093	485
447	4097	475
448	4100	465
449	4104	456
450	4107	446
451	4110	436
452	4153	430
453	4164	421
454	4167	412
455	4176	403
456	4179	393
457	4182	383
458	4185	373
459	4188	364
460	4191	354
461	4194	344
462	4197	335
463	4200	325
464	4204	316
465	4207	306
466	4210	297
467	4214	288
468	4217	278
469	4222	269
470	4225	260
471	4228	250
472	4255	242
473	4258	233
474	4264	224
475	4269	215
476	4274	206
477	4277	196
478	4280	187
479	4284	178
480	4288	169
481	4291	160
482	4293	151
483	4296	142
484	4338	134
485	4350	125
486	4354	116
487	4357	107
488	4360	98
489	4362	89
490	4366	80
491	4369	71
492	4371	62
493	4374	53
494	4400	44
495	4404	35
496	4407	26
497	4413	17
498	4416	8
499	4419	0
