iter	Passed	Remaining
368	585	207
369	586	206
370	588	204
371	589	202
372	591	201
373	592	199
374	594	198
375	595	196
376	597	194
377	598	193
378	599	191
379	601	189
380	602	188
381	603	186
382	605	184
383	606	183
384	607	181
385	608	179
386	610	178
387	611	176
388	613	174
389	614	173
390	615	171
391	617	170
392	618	168
393	620	166
394	621	165
395	622	163
396	624	161
397	625	160
398	626	158
399	628	157
400	629	155
401	631	153
402	632	152
403	633	150
404	634	148
405	636	147
406	637	145
407	639	144
408	640	142
409	641	140
410	643	139
411	644	137
412	645	136
413	647	134
414	648	132
415	649	131
416	650	129
417	652	127
418	653	126
419	654	124
420	655	123
421	657	121
422	658	119
423	659	118
424	661	116
425	662	115
426	663	113
427	665	111
428	666	110
429	667	108
430	669	107
431	670	105
432	671	103
433	673	102
434	674	100
435	675	99
436	677	97
437	678	96
438	680	94
439	681	92
440	682	91
441	684	89
442	685	88
443	686	86
444	688	85
445	689	83
446	690	81
447	692	80
448	693	78
449	694	77
450	696	75
451	697	74
452	698	72
453	700	70
454	701	69
455	703	67
456	704	66
457	705	64
458	707	63
459	708	61
460	709	60
461	711	58
462	712	56
463	713	55
464	715	53
465	716	52
466	717	50
467	719	49
468	721	47
469	722	46
470	724	44
471	725	43
472	726	41
473	728	39
474	729	38
475	731	36
476	732	35
477	734	33
478	735	32
479	736	30
480	738	29
481	739	27
482	740	26
483	742	24
484	743	22
485	744	21
486	746	19
487	747	18
488	749	16
489	750	15
490	752	13
491	753	12
492	755	10
493	756	9
494	757	7
495	759	6
496	760	4
497	762	3
498	763	1
499	764	0
