iter	Passed	Remaining
308	1792	1107
309	1798	1102
310	1803	1095
311	1807	1088
312	1813	1083
313	1817	1076
314	1822	1070
315	1826	1063
316	1831	1057
317	1835	1050
318	1840	1044
319	1846	1038
320	1851	1032
321	1855	1025
322	1860	1019
323	1865	1013
324	1869	1006
325	1875	1000
326	1883	996
327	1887	989
328	1892	983
329	1898	978
330	1903	971
331	1907	965
332	1912	958
333	1916	952
334	1921	946
335	1926	940
336	1930	933
337	1935	927
338	1940	921
339	1944	915
340	1949	908
341	1953	902
342	1958	896
343	1963	890
344	1967	883
345	1972	877
346	1978	872
347	1982	865
348	1986	859
349	1991	853
350	1995	847
351	2000	841
352	2005	835
353	2009	828
354	2014	822
355	2018	816
356	2023	810
357	2027	804
358	2032	798
359	2036	792
360	2041	785
361	2045	779
362	2058	776
363	2062	770
364	2067	764
365	2072	758
366	2076	752
367	2080	746
368	2085	740
369	2091	734
370	2095	728
371	2100	722
372	2104	716
373	2108	710
374	2112	704
375	2125	701
376	2130	694
377	2134	688
378	2138	682
379	2142	676
380	2146	670
381	2151	664
382	2155	658
383	2159	652
384	2164	646
385	2169	640
386	2173	634
387	2177	628
388	2182	622
389	2186	616
390	2190	610
391	2194	604
392	2199	598
393	2203	592
394	2207	586
395	2212	580
396	2216	575
397	2220	569
398	2225	563
399	2229	557
400	2233	551
401	2238	545
402	2242	539
403	2246	533
404	2250	527
405	2255	522
406	2260	516
407	2266	511
408	2270	505
409	2275	499
410	2281	493
411	2285	488
412	2290	482
413	2295	476
414	2299	471
415	2304	465
416	2310	459
417	2314	454
418	2319	448
419	2324	442
420	2329	437
421	2334	431
422	2338	425
423	2344	420
424	2348	414
425	2352	408
426	2357	403
427	2361	397
428	2366	391
429	2370	385
430	2375	380
431	2379	374
432	2383	368
433	2387	363
434	2392	357
435	2396	351
436	2400	346
437	2405	340
438	2409	334
439	2414	329
440	2418	323
441	2422	317
442	2427	312
443	2431	306
444	2436	301
445	2440	295
446	2444	289
447	2448	284
448	2452	278
449	2457	273
450	2461	267
451	2465	261
452	2469	256
453	2473	250
454	2477	245
455	2482	239
456	2486	233
457	2490	228
458	2494	222
459	2498	217
460	2502	211
461	2507	206
462	2511	200
463	2515	195
464	2520	189
465	2524	184
466	2528	178
467	2532	173
468	2537	167
469	2541	162
470	2545	156
471	2549	151
472	2553	145
473	2558	140
474	2563	134
475	2567	129
476	2572	124
477	2576	118
478	2580	113
479	2584	107
480	2589	102
481	2593	96
482	2597	91
483	2601	86
484	2606	80
485	2610	75
486	2614	69
487	2619	64
488	2623	59
489	2627	53
490	2632	48
491	2636	42
492	2640	37
493	2645	32
494	2649	26
495	2653	21
496	2658	16
497	2662	10
498	2667	5
499	2671	0
