iter	Logloss
183	0.02680767631
184	0.02656181291
185	0.02654440044
186	0.02627098338
187	0.02611194448
188	0.0258463663
189	0.02569991363
190	0.0254561799
191	0.02534736734
192	0.02529448389
193	0.02527521051
194	0.02525965658
195	0.02521119973
196	0.02497877918
197	0.02477260745
198	0.02450650736
199	0.02427144181
200	0.02408833602
201	0.02389422984
202	0.02383390537
203	0.02379616659
204	0.02357193957
205	0.02353478231
206	0.02333208388
207	0.02325004108
208	0.02323396482
209	0.02316780763
210	0.02303438299
211	0.02284654321
212	0.02261046398
213	0.02241131306
214	0.02237363584
215	0.02235948222
216	0.02234559881
217	0.02230854103
218	0.02213571843
219	0.02210216015
220	0.0220935757
221	0.02204367495
222	0.02203070669
223	0.02201844857
224	0.02198468679
225	0.02184007229
226	0.02180768466
227	0.02165174463
228	0.02142365817
229	0.02139087649
230	0.02135979525
231	0.02114317561
232	0.02111194242
233	0.02110078811
234	0.02108672747
235	0.02091076425
236	0.02077560986
237	0.02076485886
238	0.02073554859
239	0.02070766226
240	0.02070071636
241	0.0206861802
242	0.02042995053
243	0.02016236891
244	0.02013609215
245	0.02009148766
246	0.02008205596
247	0.02006984178
248	0.02006076347
249	0.01987393378
250	0.01986489453
251	0.01985705258
252	0.01970004804
253	0.01966185664
254	0.0194830116
255	0.01945623374
256	0.01943047278
257	0.01940614282
258	0.01926044656
259	0.01910493287
260	0.01909743434
261	0.0190893041
262	0.0190812759
263	0.01905752263
264	0.01903508472
265	0.01902736233
266	0.01891504688
267	0.01875034027
268	0.01869639442
269	0.01867413355
270	0.01866672673
271	0.01857440942
272	0.01849716264
273	0.01849004906
274	0.01846883477
275	0.01838369854
276	0.01823764994
277	0.01805769022
278	0.01784251203
279	0.01783556231
280	0.01776237175
281	0.01775564604
282	0.01773500152
283	0.01771544712
284	0.01751122576
285	0.01731747647
286	0.01731093263
287	0.01724824528
288	0.01715552494
289	0.01713061541
290	0.01711194681
291	0.01698586838
292	0.01697993656
293	0.01697381936
294	0.01691412232
295	0.01689173067
296	0.01688579133
297	0.01668810137
298	0.01662484921
299	0.01651133465
300	0.01632706842
301	0.01624091194
302	0.01610283051
303	0.01607139173
304	0.01606562568
305	0.0158929932
306	0.01586355971
307	0.01578140197
308	0.01575327847
309	0.01573859572
310	0.01557575544
311	0.01557083583
312	0.01555327377
313	0.01539864198
314	0.01532146702
315	0.01531696514
316	0.0153031248
317	0.01516161135
318	0.01510940435
319	0.01505966659
320	0.0149226502
321	0.01489511949
322	0.0148471246
323	0.01482102091
324	0.01481644232
325	0.01479205035
326	0.01466333771
327	0.01463514216
328	0.01463001838
329	0.01462582071
330	0.01450397608
331	0.01449899591
332	0.01445240473
333	0.01437498247
334	0.01425965603
335	0.01413120492
336	0.01403530867
337	0.01394701157
338	0.01391543428
339	0.01384635765
340	0.01378052022
341	0.01377643123
342	0.01376063909
343	0.01371752479
344	0.01368299067
345	0.01364454515
346	0.01358266101
347	0.01355314684
348	0.01353812764
349	0.01352297301
350	0.01346272173
351	0.01336060525
352	0.01326026685
353	0.01325658053
354	0.01322741854
355	0.0131520527
356	0.01313684179
357	0.01310958706
358	0.01309504018
359	0.01307683696
360	0.01298247015
361	0.01286977313
362	0.01273939396
363	0.01263609265
364	0.01261409609
365	0.01259841545
366	0.0124753902
367	0.012461683
368	0.01245081719
369	0.01237747495
370	0.01229580735
371	0.01218214042
372	0.01211157328
373	0.01200638273
374	0.01200329933
375	0.01197539622
376	0.01196343733
377	0.0119597035
378	0.0119477723
379	0.01194417218
380	0.01184016689
381	0.01174259977
382	0.01172188561
383	0.0117099027
384	0.01170649189
385	0.01170312743
386	0.0115891673
387	0.01152319348
388	0.01146091384
389	0.01143903269
390	0.01141440684
391	0.01137535504
392	0.01126419477
393	0.01125029632
394	0.01123988343
395	0.01115133402
396	0.0110500716
397	0.01096810903
398	0.01096579457
399	0.01096249754
400	0.01088573267
401	0.01086600603
402	0.0108576683
403	0.01082762046
404	0.01082463487
405	0.01079642935
406	0.01078832184
407	0.01077725027
408	0.01077436679
409	0.01074968917
410	0.01066617633
411	0.01063877682
412	0.01062477361
413	0.01061490636
414	0.01061213709
415	0.01060283294
416	0.01051193146
417	0.0104405241
418	0.01042703272
419	0.01040042666
420	0.01031552157
421	0.01019993461
422	0.01013594246
423	0.01006014561
424	0.009982607747
425	0.009966916943
426	0.009894794599
427	0.009844928746
428	0.009827473538
429	0.009804607558
430	0.009742177141
431	0.009720249784
432	0.009704066836
433	0.009687567565
434	0.009619092028
435	0.009598810208
436	0.009585627072
437	0.009534239915
438	0.009486075713
439	0.009473546147
440	0.009428137229
441	0.009408442526
442	0.009393654106
443	0.009378899398
444	0.009290880207
445	0.009276537356
446	0.009265097435
447	0.009258748707
448	0.009240385571
449	0.009223291028
450	0.009189610004
451	0.009173626923
452	0.00916383925
453	0.009161450047
454	0.009045315216
455	0.009031776021
456	0.009029437802
457	0.009019948785
458	0.009005231931
459	0.008992126781
460	0.008882548354
461	0.008878935903
462	0.008871796524
463	0.008869517539
464	0.008862574116
465	0.008860378329
466	0.008858115118
467	0.008851414106
468	0.008837690306
469	0.008733868921
470	0.008732012859
471	0.008729874311
472	0.00872651672
473	0.008724415921
474	0.008722342471
475	0.008715926208
476	0.008703544414
477	0.008701460992
478	0.008695274834
479	0.008693360322
480	0.008636932916
481	0.00858693199
482	0.008584906174
483	0.008537959746
484	0.008502032984
485	0.008500189612
486	0.008482470575
487	0.008476259366
488	0.008428557191
489	0.008415938597
490	0.00841406718
491	0.008407825565
492	0.008368937736
493	0.008352245778
494	0.008324689972
495	0.008291018383
496	0.00827982747
497	0.008278033272
498	0.008221939155
499	0.008220555428
