iter	Logloss
129	0.04373686782
130	0.04328882509
131	0.04286908658
132	0.04246878698
133	0.04213978123
134	0.04211613248
135	0.04128722313
136	0.04126310497
137	0.04116740182
138	0.04094703769
139	0.04092290171
140	0.04032921717
141	0.04023728712
142	0.0399685114
143	0.03987683685
144	0.03976816849
145	0.03975200356
146	0.03938201358
147	0.0391819024
148	0.03859314369
149	0.03858153322
150	0.03807507868
151	0.03806206296
152	0.03805139726
153	0.03712645795
154	0.03692369966
155	0.03651812069
156	0.03600004677
157	0.0355057345
158	0.03547793534
159	0.03540624339
160	0.03510899113
161	0.0350657163
162	0.03505609043
163	0.03503811619
164	0.0348593394
165	0.03444133295
166	0.03359334714
167	0.03316274387
168	0.03295518156
169	0.03255286766
170	0.03215215808
171	0.03177869209
172	0.03145910126
173	0.03117364664
174	0.0310719392
175	0.03072538406
176	0.03061618389
177	0.03032178671
178	0.02987142664
179	0.02943530335
180	0.02880216462
181	0.02869794673
182	0.02868913787
183	0.02867491297
184	0.02862586262
185	0.02860725557
186	0.02859560352
187	0.0285837732
188	0.02817718411
189	0.02816550828
190	0.02814860656
191	0.02791604669
192	0.02790557113
193	0.02775090951
194	0.02741784247
195	0.02734758252
196	0.02720381835
197	0.02675765326
198	0.02675774239
199	0.02674733218
200	0.02673630402
201	0.02672684156
202	0.02671261666
203	0.02670421184
204	0.02644696043
205	0.02643793766
206	0.0264298032
207	0.0264217757
208	0.02593762407
209	0.02585690935
210	0.02584650509
211	0.02575117331
212	0.0257435558
213	0.02573623241
214	0.02572913482
215	0.02572241156
216	0.02571572396
217	0.02546139001
218	0.02507128671
219	0.02494935009
220	0.0248350904
221	0.02472885227
222	0.02467472754
223	0.02466923128
224	0.02466358945
225	0.02443517109
226	0.024076031
227	0.02397643591
228	0.02386944316
229	0.02367111159
230	0.02333647291
231	0.02325247976
232	0.02316017091
233	0.02307317264
234	0.02297497984
235	0.02288571622
236	0.02243022681
237	0.02238871821
238	0.02235221269
239	0.02210090911
240	0.0220727564
241	0.02202545297
242	0.02194580185
243	0.0219425145
244	0.02194246251
245	0.021942207
246	0.02194218769
247	0.02194035016
248	0.02192230759
249	0.02192223183
250	0.02192212934
251	0.02192015366
252	0.02191761944
253	0.0216860281
254	0.02160890823
255	0.02160889634
256	0.02160430474
257	0.02160430029
258	0.02160032516
259	0.0213723049
260	0.02083035941
261	0.02075254434
262	0.02075057163
263	0.02074614938
264	0.0207436523
265	0.02073932214
266	0.02073932362
267	0.02073463993
268	0.02073164372
269	0.02071346746
270	0.0205335825
271	0.02031967722
272	0.02031600215
273	0.02031133479
274	0.02030749336
275	0.02030302357
276	0.02029785857
277	0.0202941954
278	0.02028945079
279	0.02028480868
280	0.02008648305
281	0.02008643254
282	0.02008643403
283	0.02008397111
284	0.02008388793
285	0.02007929038
286	0.02007496023
287	0.0200710356
288	0.02006673516
289	0.02006250007
290	0.02005854128
291	0.02005444286
292	0.01977094609
293	0.0196018828
294	0.01926539323
295	0.01926221432
296	0.01908909123
297	0.01908900953
298	0.01893785809
299	0.01861373658
300	0.01846155125
301	0.01838816289
302	0.01832152156
303	0.01832140569
304	0.01832123338
305	0.01831975236
306	0.01831778708
307	0.01831774994
308	0.01831547419
309	0.01831360398
310	0.01831358318
311	0.0183117412
312	0.01831071919
313	0.01831076673
314	0.01830892919
315	0.01830587952
316	0.01816361567
317	0.01798267602
318	0.01798173423
319	0.01797829684
320	0.01797570024
321	0.01783899503
322	0.01783895493
323	0.01783766999
324	0.01783525164
325	0.01770043002
326	0.01769861774
327	0.01769649797
328	0.01769405733
329	0.01769407219
330	0.01769142953
331	0.01769135823
332	0.01768906466
333	0.0176889681
334	0.01768773219
335	0.01768468993
336	0.01743765561
337	0.01725573109
338	0.01697080678
339	0.01690341379
340	0.01659835388
341	0.01659832417
342	0.01659833754
343	0.01659837319
344	0.0165965416
345	0.01659469961
346	0.01659471744
347	0.01659465802
348	0.01659461642
349	0.01659458077
350	0.01653554506
351	0.01653566984
352	0.01653288607
353	0.01653162193
354	0.01653070093
355	0.01652868812
356	0.01652656834
357	0.01652670946
358	0.01652657429
359	0.01652517348
360	0.01652253528
361	0.01652231543
362	0.01652252043
363	0.01651999067
364	0.01651734801
365	0.0165147722
366	0.01651224392
367	0.01641966027
368	0.01624446346
369	0.01618111096
370	0.01609659938
371	0.01588882613
372	0.01583056881
373	0.01572368598
374	0.0155386078
375	0.01553274167
376	0.01532693073
377	0.01532662175
378	0.01532675693
379	0.01532663066
380	0.01527117792
381	0.01527116158
382	0.01527109324
383	0.01527116306
384	0.01527123733
385	0.0152711289
386	0.01527107839
387	0.01527116306
388	0.01527104719
389	0.01527099075
390	0.01527106948
391	0.01527100114
392	0.01527110958
393	0.01527108879
394	0.01527091647
395	0.01527103977
396	0.01527099075
397	0.01527093133
398	0.01527081843
399	0.01527079169
400	0.01527079169
401	0.01527095064
402	0.01527095064
403	0.01527087488
404	0.01527087488
405	0.01527085111
406	0.01527085705
407	0.01527093133
408	0.0152708318
409	0.01527079466
410	0.01527077684
411	0.01527066394
412	0.01527080952
413	0.01527069514
414	0.01527066691
415	0.0152705763
416	0.0152706268
417	0.01527055402
418	0.01527060749
419	0.01527059858
420	0.01527039061
421	0.01527047677
422	0.01527046043
423	0.01527038616
424	0.01527040844
425	0.01527050054
426	0.01527030149
427	0.0152702079
428	0.01527024207
429	0.01527030446
430	0.01527029109
431	0.01527020344
432	0.01527016631
433	0.01527016779
434	0.01527015888
435	0.0152702391
436	0.01527023315
437	0.01527004896
438	0.01526983208
439	0.01526981425
440	0.01526935078
441	0.01526923492
442	0.01526930919
443	0.01526919778
444	0.01526928988
445	0.01526934484
446	0.01526924383
447	0.0152692676
448	0.0152692676
449	0.01526905963
450	0.01526916361
451	0.01526914876
452	0.01526903883
453	0.01517749353
454	0.01499746299
455	0.01499743179
456	0.01499739317
457	0.01499729513
458	0.01499725354
459	0.01499728176
460	0.01499737237
461	0.01499731296
462	0.0149973694
463	0.01499731593
464	0.01499723274
465	0.01499720155
466	0.01499731593
467	0.014997206
468	0.01499725354
469	0.01499726542
470	0.01499718372
471	0.01499699506
472	0.01499708419
473	0.01499703369
474	0.01499694901
475	0.01499701883
476	0.01499703369
477	0.01499681681
478	0.01499681681
479	0.01491087916
480	0.0148093589
481	0.01480930245
482	0.01480935593
483	0.01480934553
484	0.01480930245
485	0.01480937524
486	0.0148093589
487	0.01480930839
488	0.01480930839
489	0.01480930839
490	0.01480922521
491	0.01480924303
492	0.01480892663
493	0.01480894297
494	0.01475696326
495	0.01450393802
496	0.01448983047
497	0.01449005775
498	0.01449003546
499	0.01449001318
